CvrNumber,TabulatorNum,BatchId,RecordId,BallotType,PrecinctPortion,President of the United States,Representative in Congress,City Council Member,Mayor,Measure A — Infrastructure Bond,County Assessor,County Treasurer,District Attorney,"Superior Court Judge, Seat 3",Water District Board Member,County Executive,State Senator,Measure C — Local Road Tax,School Board Director,Measure B — Advisory Vote on Library Hours
1798,1,3-1,3594,J1-P1-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,No|No,,,,,,,,,Iris Martinez|James Wilson|Iris Martinez|James Wilson,No|No
1799,1,3-1,3596,J1-P1-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,No|No,,,,,,,,,Iris Martinez|James Wilson|Iris Martinez|James Wilson,No|No
1800,1,3-1,3598,J1-P1-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,No|No,,,,,,,,,Iris Martinez|James Wilson|Iris Martinez|James Wilson,No|No
1801,1,3-1,3600,J1-P1-T1,Region-3,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,Yes|Yes,,,,,,,,,WRITE-IN|WRITE-IN,
1802,1,3-1,3601,J1-P1-T1,Region-3,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,Yes|Yes,,,,,,,,,WRITE-IN|WRITE-IN,
1803,1,3-1,3604,J1-P1-T1,Region-3,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,Yes|Yes,,,,,,,,,WRITE-IN|WRITE-IN,
1804,1,3-1,3605,J1-P1-T1,Region-3,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,Yes|Yes,,,,,,,,,WRITE-IN|WRITE-IN,
1805,1,3-1,3608,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1806,1,3-1,3610,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1807,1,3-1,3612,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1808,1,3-1,3614,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1809,1,3-1,3616,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1810,1,3-1,3617,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1811,1,3-1,3620,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1812,1,3-1,3622,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1813,1,3-1,3624,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1814,1,3-1,3625,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1815,1,3-1,3628,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1816,1,3-1,3630,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1817,1,3-1,3632,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1818,1,3-1,3633,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1819,1,3-1,3636,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1820,1,3-1,3638,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1821,1,3-1,3640,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1822,1,3-1,3642,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1823,1,3-1,3644,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1824,1,3-1,3646,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1825,1,3-1,3648,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1826,1,3-1,3649,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1827,1,3-1,3652,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1828,1,3-1,3654,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1829,1,3-1,3656,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1830,1,3-1,3657,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1831,1,3-1,3660,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1832,1,3-1,3662,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1833,1,3-1,3664,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1834,1,3-1,3665,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1835,1,3-1,3668,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1836,1,3-1,3670,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1837,1,3-1,3672,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1838,1,3-1,3673,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1839,1,3-1,3676,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1840,1,3-1,3678,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1841,1,3-1,3680,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1842,1,3-1,3681,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1843,1,3-1,3684,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1844,1,3-1,3686,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1845,1,3-1,3688,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1846,1,3-1,3689,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1847,1,3-1,3692,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1848,1,3-1,3694,J1-P1-T1,Region-3,,,,,,,,,,,,,,,
1849,1,3-1,3696,J1-P2-T1,Region-3,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,Grace Lee|Grace Lee,
1850,1,3-1,3697,J1-P2-T1,Region-3,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,Grace Lee|Grace Lee,
1851,1,3-1,3700,J1-P2-T1,Region-3,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,Grace Lee|Grace Lee,
1852,1,3-1,3702,J1-P2-T1,Region-3,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,Grace Lee|Grace Lee,
1853,1,3-1,3704,J1-P2-T1,Region-3,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1854,1,3-1,3706,J1-P2-T1,Region-3,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1855,1,3-1,3708,J1-P2-T1,Region-3,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1856,1,3-1,3710,J1-P2-T1,Region-3,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1857,1,3-1,3712,J1-P2-T1,Region-3,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1858,1,3-1,3714,J1-P2-T1,Region-3,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1859,1,3-1,3716,J1-P2-T1,Region-3,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1860,1,3-1,3718,J1-P2-T1,Region-3,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1861,1,3-1,3720,J1-P2-T1,Region-3,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,OVERVOTE,,,,,,,,,,
1862,1,3-1,3721,J1-P2-T1,Region-3,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,OVERVOTE,,,,,,,,,,
1863,1,3-1,3724,J1-P2-T1,Region-3,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,OVERVOTE,,,,,,,,,,
1864,1,3-1,3726,J1-P2-T1,Region-3,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,OVERVOTE,,,,,,,,,,
1865,1,3-1,3728,J1-P2-T1,Region-3,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1866,1,3-1,3729,J1-P2-T1,Region-3,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1867,1,3-1,3732,J1-P2-T1,Region-3,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1868,1,3-1,3734,J1-P2-T1,Region-3,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1869,1,3-1,3736,J1-P2-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1870,1,3-1,3737,J1-P2-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1871,1,3-1,3740,J1-P2-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1872,1,3-1,3742,J1-P2-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1873,1,3-1,3744,J1-P2-T1,Region-3,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1874,1,3-1,3746,J1-P2-T1,Region-3,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1875,1,3-1,3748,J1-P2-T1,Region-3,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1876,1,3-1,3749,J1-P2-T1,Region-3,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1877,1,3-1,3752,J1-P2-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,Yes|Yes,,,,,,,,,Grace Lee|Grace Lee,Yes|Yes
1878,1,3-1,3753,J1-P2-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,Yes|Yes,,,,,,,,,Grace Lee|Grace Lee,Yes|Yes
1879,1,3-1,3756,J1-P2-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,Yes|Yes,,,,,,,,,Grace Lee|Grace Lee,Yes|Yes
1880,1,3-1,3757,J1-P2-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,Yes|Yes,,,,,,,,,Grace Lee|Grace Lee,Yes|Yes
1881,1,3-1,3760,J1-P2-T1,Region-3,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,Grace Lee|Henry Brown|Grace Lee|Henry Brown,Yes|Yes
1882,1,3-1,3761,J1-P2-T1,Region-3,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,Grace Lee|Henry Brown|Grace Lee|Henry Brown,Yes|Yes
1883,1,3-1,3764,J1-P2-T1,Region-3,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,Grace Lee|Henry Brown|Grace Lee|Henry Brown,Yes|Yes
1884,1,3-1,3766,J1-P2-T1,Region-3,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,Grace Lee|Henry Brown|Grace Lee|Henry Brown,Yes|Yes
1885,1,3-1,3768,J1-P2-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,No|No,,,,,,,,,Iris Martinez|James Wilson|Iris Martinez|James Wilson,No|No
1886,1,3-1,3769,J1-P2-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,No|No,,,,,,,,,Iris Martinez|James Wilson|Iris Martinez|James Wilson,No|No
1887,1,3-1,3772,J1-P2-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,No|No,,,,,,,,,Iris Martinez|James Wilson|Iris Martinez|James Wilson,No|No
1888,1,3-1,3774,J1-P2-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,No|No,,,,,,,,,Iris Martinez|James Wilson|Iris Martinez|James Wilson,No|No
1889,1,3-1,3776,J1-P2-T1,Region-3,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,Yes|Yes,,,,,,,,,WRITE-IN|WRITE-IN,
1890,1,3-1,3777,J1-P2-T1,Region-3,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,Yes|Yes,,,,,,,,,WRITE-IN|WRITE-IN,
1891,1,3-1,3780,J1-P2-T1,Region-3,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,Yes|Yes,,,,,,,,,WRITE-IN|WRITE-IN,
1892,1,3-1,3782,J1-P2-T1,Region-3,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,Yes|Yes,,,,,,,,,WRITE-IN|WRITE-IN,
1893,1,3-1,3784,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1894,1,3-1,3785,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1895,1,3-1,3788,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1896,1,3-1,3790,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1897,1,3-1,3792,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1898,1,3-1,3793,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1899,1,3-1,3796,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1900,1,3-1,3798,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1901,1,3-1,3800,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1902,1,3-1,3801,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1903,1,3-1,3804,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1904,1,3-1,3805,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1905,1,3-1,3808,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1906,1,3-1,3809,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1907,1,3-1,3812,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1908,1,3-1,3814,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1909,1,3-1,3816,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1910,1,3-1,3818,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1911,1,3-1,3820,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1912,1,3-1,3822,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1913,1,3-1,3824,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1914,1,3-1,3825,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1915,1,3-1,3828,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1916,1,3-1,3830,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1917,1,3-1,3832,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1918,1,3-1,3833,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1919,1,3-1,3836,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1920,1,3-1,3838,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1921,1,3-1,3840,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1922,1,3-1,3842,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1923,1,3-1,3844,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1924,1,3-1,3845,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1925,1,3-1,3848,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1926,1,3-1,3850,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1927,1,3-1,3852,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1928,1,3-1,3854,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1929,1,3-1,3856,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1930,1,3-1,3857,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1931,1,3-1,3860,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1932,1,3-1,3862,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1933,1,3-1,3864,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1934,1,3-1,3865,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1935,1,3-1,3868,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1936,1,3-1,3870,J1-P2-T1,Region-3,,,,,,,,,,,,,,,
1937,1,3-1,3872,J1-P1-T1,Region-3,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,Grace Lee|Grace Lee,
1938,1,3-1,3873,J1-P1-T1,Region-3,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1939,1,3-1,3876,J1-P1-T1,Region-3,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1940,1,3-1,3878,J1-P1-T1,Region-3,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,OVERVOTE,,,,,,,,,,
1941,1,3-1,3880,J1-P1-T1,Region-3,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1942,1,3-1,3882,J1-P1-T1,Region-3,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1943,1,3-1,3884,J1-P1-T1,Region-3,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
